case_id,tp,ep,shape,real_TTFT_ms,sim_TTFT_ms,TTFT_gap_pct,real_TPOT_ms,sim_TPOT_ms,TPOT_gap_pct,real_throughput_tok_per_s,sim_throughput_tok_per_s,notes
moe_ep_sweep__qwen3_30b_a3b__i128_o128__tp4__ep4,4,4,i128_o128,55.83,58.0,3.89,6.19,6.11,-1.29,56.13,56.16,
moe_ep_sweep__qwen3_30b_a3b__i128_o2048__tp4__ep4,4,4,i128_o2048,64.95,64.81,-0.22,9.47,8.38,-11.51,241.82,265.18,
moe_ep_sweep__qwen3_30b_a3b__i2048_o128__tp4__ep4,4,4,i2048_o128,336.71,320.29,-4.88,6.17,6.12,-0.81,53.95,54.07,former Phase 5.B driver (TPOT +24.27% → -0.81% after vLLM EP path wiring fix)
